Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang
2011-06-30,2.43,224.806,3.18,1307.64,1321.97,1307.64,1320.64,1320.64,4200500000,15557.539,4.51,9.1,0.09,1.0959,1.7319,0.0101,0.0092,0.0005,0.8196,0.0033,0.0046,0.0065,0.0109
2011-07-01,2.45,225.395,3.22,1320.64,1341.01,1318.1801,1339.67,1339.67,3796930000,15647.68,4.51,9.0,0.07,1.7319,0.4939,0.0143,0.0092,0.0005,0.8196,0.0067,0.0083,0.0103,0.0172
2011-07-05,2.39,225.395,3.16,1339.59,1340.89,1334.3,1337.88,1337.88,3722320000,15647.68,4.51,9.0,0.07,0.4939,0.7529,-0.0013,0.0096,0.0005,0.8196,0.0036,0.0034,0.003,0.0049
2011-07-06,2.38,225.395,3.12,1337.5601,1340.9399,1330.92,1339.22,1339.22,3564190000,15647.68,4.51,9.0,0.07,0.7529,1.2586,0.001,0.0093,0.0005,0.8196,0.0058,0.0052,0.0045,0.0075
2011-07-07,2.42,225.395,3.17,1339.62,1356.48,1339.62,1353.22,1353.22,4069530000,15647.68,4.6,9.0,0.07,1.2586,1.4006,0.0104,0.009,0.0005,0.8196,0.0055,0.0062,0.0075,0.0125
2011-07-08,2.34,225.395,3.03,1352.39,1352.39,1333.71,1343.8,1343.8,3594360000,15647.68,4.6,9.0,0.07,1.4006,2.0427,-0.007,0.0091,0.0005,0.8196,0.0102,0.009,0.0084,0.0139
2011-07-11,2.31,225.395,2.94,1343.3101,1343.3101,1316.42,1319.49,1319.49,3879130000,15647.68,4.6,9.0,0.07,2.0427,1.0538,-0.0183,0.009,0.0005,0.8196,0.0069,0.009,0.0121,0.0202
2011-07-12,2.32,225.395,2.92,1319.61,1327.17,1313.33,1313.64,1313.64,4227890000,15647.68,4.6,9.0,0.07,1.0538,1.2956,-0.0044,0.0098,0.0005,0.8196,0.0077,0.0069,0.0063,0.0105
2011-07-13,2.33,225.395,2.92,1314.45,1331.48,1314.45,1317.72,1317.72,4060080000,15647.68,4.6,9.0,0.07,1.2956,1.5591,0.0031,0.0096,0.0005,0.8196,0.0116,0.009,0.0077,0.0129
2011-07-14,2.3,225.395,2.98,1317.74,1326.88,1306.51,1308.87,1308.87,4358570000,15647.68,4.51,9.0,0.07,1.5591,0.7786,-0.0067,0.0093,0.0005,0.8196,0.0105,0.0101,0.0093,0.0155
2011-07-15,2.33,225.395,2.94,1308.87,1317.7,1307.52,1316.14,1316.14,4242760000,15647.68,4.51,9.0,0.07,0.7786,1.5448,0.0055,0.0092,0.0005,0.8196,0.0038,0.0043,0.0047,0.0078
2011-07-18,2.36,225.395,2.94,1315.9399,1315.9399,1295.92,1305.4399,1305.4399,4118160000,15647.68,4.51,9.0,0.07,1.5448,1.612,-0.0082,0.009,0.0005,0.8196,0.0106,0.0096,0.0092,0.0153
2011-07-19,2.37,225.395,2.91,1307.0699,1328.14,1307.0699,1326.73,1326.73,4304600000,15647.68,4.51,9.0,0.07,1.612,0.5122,0.0162,0.009,0.0005,0.8196,0.0041,0.0065,0.0096,0.016
2011-07-20,2.34,225.395,2.96,1328.66,1330.4301,1323.65,1325.84,1325.84,3767420000,15647.68,4.51,9.0,0.07,0.5122,1.6105,-0.0007,0.0095,0.0005,0.8196,0.0033,0.0034,0.0031,0.0053
2011-07-21,2.35,225.395,3.03,1325.65,1347.0,1325.65,1343.8,1343.8,4837430000,15647.68,4.52,9.0,0.07,1.6105,0.6844,0.0135,0.0093,0.0005,0.8196,0.0062,0.0075,0.0096,0.016
2011-07-22,2.38,225.395,2.99,1343.8,1346.1,1336.95,1345.02,1345.02,3522830000,15647.68,4.52,9.0,0.07,0.6844,0.9939,0.0009,0.0096,0.0005,0.8196,0.0057,0.0048,0.0041,0.0068
2011-07-25,2.45,225.395,3.03,1344.3199,1344.3199,1331.09,1337.4301,1337.4301,3536890000,15647.68,4.52,9.0,0.07,0.9939,0.6709,-0.0057,0.0093,0.0005,0.8196,0.0069,0.0062,0.0059,0.0099
2011-07-26,2.42,225.395,2.99,1337.39,1338.51,1329.59,1331.9399,1331.9399,4007050000,15647.68,4.52,9.0,0.07,0.6709,2.1803,-0.0041,0.0091,0.0005,0.8196,0.0038,0.004,0.004,0.0067
2011-07-27,2.45,225.395,3.01,1331.91,1331.91,1303.49,1304.89,1304.89,3479040000,15647.68,4.52,9.0,0.07,2.1803,1.3208,-0.0205,0.0089,0.0005,0.8196,0.0048,0.0084,0.013,0.0216
2011-07-28,2.46,225.395,2.98,1304.84,1316.3199,1299.16,1300.67,1300.67,4951800000,15647.68,4.55,9.0,0.07,1.3208,1.6604,-0.0032,0.01,0.0005,0.8196,0.0105,0.0091,0.0079,0.0131
2011-07-29,2.44,225.395,2.82,1300.12,1304.16,1282.86,1292.28,1292.28,5061190000,15647.68,4.55,9.0,0.07,1.6604,2.5613,-0.0065,0.0097,0.0005,0.8196,0.0112,0.011,0.0099,0.0165
2011-08-01,2.44,226.106,2.77,1292.59,1307.38,1274.73,1286.9399,1286.9399,4967390000,15647.68,4.55,9.0,0.1,2.5613,2.594,-0.0041,0.0095,0.0005,0.8196,0.0177,0.0177,0.0152,0.0253
2011-08-02,2.37,226.106,2.66,1286.5601,1286.5601,1254.03,1254.05,1254.05,5206290000,15647.68,4.55,9.0,0.1,2.594,2.1578,-0.0259,0.0093,0.0005,0.8196,0.0006,0.0087,0.0154,0.0256
2011-08-03,2.28,226.106,2.64,1254.25,1261.2,1234.5601,1260.34,1260.34,6446940000,15647.68,4.55,9.0,0.1,2.1578,5.0594,0.005,0.011,0.0005,0.8196,0.0182,0.0148,0.0128,0.0213
2011-08-04,2.23,226.106,2.47,1260.23,1260.23,1199.54,1200.0699,1200.0699,4266530000,15647.68,4.39,9.0,0.1,5.0594,4.2822,-0.049,0.0108,0.0005,0.8196,0.0047,0.0171,0.0296,0.0494
2011-08-05,2.26,226.106,2.58,1200.28,1218.11,1168.09,1199.38,1199.38,5454590000,15647.68,4.39,9.0,0.1,4.2822,7.076,-0.0006,0.0159,0.0007,0.8196,0.0308,0.0296,0.0252,0.0419
2011-08-08,2.2,226.106,2.4,1198.48,1198.48,1119.28,1119.46,1119.46,2615150000,15647.68,4.39,9.0,0.1,7.076,6.4764,-0.069,0.0154,0.0006,0.8196,0.0033,0.0232,0.0411,0.0684
2011-08-09,2.2,226.106,2.2,1120.23,1172.88,1101.54,1172.53,1172.53,2366660000,15647.68,4.39,9.0,0.1,6.4764,4.8085,0.0463,0.0226,0.0008,0.8196,0.0326,0.0341,0.0377,0.0628
2011-08-10,2.3,226.106,2.17,1171.77,1171.77,1118.01,1120.76,1120.76,5018070000,15647.68,4.39,9.0,0.1,4.8085,5.796,-0.0452,0.0246,0.0009,0.8196,0.0107,0.0184,0.0282,0.047
2011-08-11,2.28,226.106,2.34,1121.3,1186.29,1121.3,1172.64,1172.64,3685050000,15647.68,4.32,9.0,0.1,5.796,1.5631,0.0453,0.0263,0.0009,0.8196,0.0255,0.0285,0.0338,0.0563
2011-08-12,2.26,226.106,2.24,1172.87,1189.04,1170.74,1178.8101,1178.8101,5640380000,15647.68,4.32,9.0,0.1,1.5631,2.1741,0.0052,0.0278,0.0009,0.8196,0.0114,0.0105,0.0093,0.0155
2011-08-15,2.23,226.106,2.29,1178.86,1204.49,1178.86,1204.49,1204.49,4272850000,15647.68,4.32,9.0,0.1,2.1741,2.0067,0.0216,0.027,0.0008,0.8196,0.0,0.0073,0.0129,0.0215
2011-08-16,2.18,226.106,2.23,1204.22,1204.22,1180.53,1192.76,1192.76,5071600000,15647.68,4.32,9.0,0.1,2.0067,2.0357,-0.0098,0.0267,0.0008,0.8196,0.0143,0.0127,0.0119,0.0199
2011-08-17,2.16,226.106,2.17,1192.89,1208.47,1184.36,1193.89,1193.89,4388340000,15647.68,4.32,9.0,0.1,2.0357,5.1802,0.0009,0.026,0.0007,0.8196,0.0147,0.0142,0.0121,0.0202
2011-08-18,1.99,226.106,2.08,1189.62,1189.62,1131.03,1140.65,1140.65,3234810000,15647.68,4.15,9.0,0.1,5.1802,2.8956,-0.0456,0.0252,0.0007,0.8196,0.0207,0.0243,0.0303,0.0506
2011-08-19,2.05,226.106,2.07,1140.47,1154.54,1122.05,1123.53,1123.53,5167560000,15647.68,4.15,9.0,0.1,2.8956,2.1765,-0.0151,0.0269,0.0008,0.8196,0.0188,0.0179,0.0171,0.0285
2011-08-22,2.07,226.106,2.1,1123.55,1145.49,1121.09,1123.8199,1123.8199,5436260000,15647.68,4.15,9.0,0.1,2.1765,3.3788,0.0003,0.0263,0.0007,0.8196,0.0194,0.0152,0.0129,0.0215
2011-08-23,2.02,226.106,2.15,1124.36,1162.35,1124.36,1162.35,1162.35,5013170000,15647.68,4.15,9.0,0.1,3.3788,1.9251,0.0337,0.0255,0.0007,0.8196,0.0,0.0112,0.02,0.0332
2011-08-24,2.04,226.106,2.29,1162.16,1178.5601,1156.3,1177.6,1177.6,5315310000,15647.68,4.15,9.0,0.1,1.9251,3.0473,0.013,0.0261,0.0007,0.8196,0.0102,0.0107,0.0115,0.0191
2011-08-25,2.1,226.106,2.23,1176.6899,1190.6801,1155.47,1159.27,1159.27,5748420000,15647.68,4.22,9.0,0.1,3.0473,3.9897,-0.0157,0.0255,0.0007,0.8196,0.0194,0.0191,0.018,0.03
2011-08-26,2.04,226.106,2.19,1158.85,1181.23,1135.91,1176.8,1176.8,5035320000,15647.68,4.22,9.0,0.1,3.9897,2.7481,0.015,0.025,0.0006,0.8196,0.0279,0.026,0.0235,0.0391
2011-08-29,2.06,226.106,2.28,1177.91,1210.28,1177.91,1210.08,1210.08,4228070000,15647.68,4.22,9.0,0.1,2.7481,2.0347,0.0279,0.0245,0.0006,0.8196,0.0021,0.0093,0.0163,0.0271
2011-08-30,2.05,226.106,2.19,1209.76,1220.1,1195.77,1212.92,1212.92,4572570000,15647.68,4.22,9.0,0.1,2.0347,1.7662,0.0023,0.0247,0.0006,0.8196,0.0147,0.0142,0.0121,0.0201
2011-08-31,2.05,226.106,2.23,1213.0,1230.71,1209.35,1218.89,1218.89,5267840000,15647.68,4.22,9.0,0.1,1.7662,2.1132,0.0049,0.024,0.0006,0.8196,0.0128,0.012,0.0105,0.0175
2011-09-01,2.08,226.597,2.15,1219.12,1229.29,1203.85,1204.42,1204.42,4780410000,15647.68,4.22,9.0,0.08,2.1132,2.8482,-0.0119,0.0233,0.0006,0.8196,0.0133,0.0127,0.0126,0.0209
2011-09-02,2.02,226.597,2.02,1203.9,1203.9,1170.5601,1173.97,1173.97,4401740000,15647.68,4.22,9.0,0.08,2.8482,2.9681,-0.0256,0.0228,0.0006,0.8196,0.009,0.0122,0.0169,0.0281
2011-09-06,1.93,226.597,1.98,1173.97,1173.97,1140.13,1165.24,1165.24,5103980000,15647.68,4.22,9.0,0.08,2.9681,2.8108,-0.0075,0.023,0.0006,0.8196,0.0252,0.0202,0.0176,0.0292
2011-09-07,1.96,226.597,2.05,1165.85,1198.62,1165.85,1198.62,1198.62,4441040000,15647.68,4.22,9.0,0.08,2.8108,1.7797,0.0282,0.0223,0.0006,0.8196,0.0,0.0093,0.0166,0.0277
2011-09-08,2.0,226.597,2.0,1197.98,1204.4,1183.34,1185.9,1185.9,4465170000,15647.68,4.12,9.0,0.08,1.7797,3.222,-0.0107,0.0227,0.0006,0.8196,0.0105,0.0108,0.0106,0.0176
2011-09-09,1.96,226.597,1.93,1185.37,1185.37,1148.37,1154.23,1154.23,4586370000,15647.68,4.12,9.0,0.08,3.222,2.3282,-0.0271,0.0222,0.0006,0.8196,0.0127,0.0151,0.019,0.0317
2011-09-12,1.94,226.597,1.94,1153.5,1162.52,1136.0699,1162.27,1162.27,5168550000,15647.68,4.12,9.0,0.08,2.3282,1.639,0.0069,0.0225,0.0006,0.8196,0.0187,0.0156,0.0138,0.023
2011-09-13,1.93,226.597,2.0,1162.59,1176.41,1157.4399,1172.87,1172.87,4681370000,15647.68,4.12,9.0,0.08,1.639,3.4101,0.0091,0.0219,0.0006,0.8196,0.0097,0.0101,0.0098,0.0163
2011-09-14,1.91,226.597,2.03,1173.3199,1202.38,1162.73,1188.6801,1188.6801,4986740000,15647.68,4.12,9.0,0.08,3.4101,1.6537,0.0134,0.0213,0.0006,0.8196,0.0219,0.0223,0.0201,0.0335
2011-09-15,1.96,226.597,2.09,1189.4399,1209.11,1189.4399,1209.11,1209.11,4479730000,15647.68,4.09,9.0,0.08,1.6537,1.2952,0.017,0.021,0.0006,0.8196,0.0,0.0055,0.0099,0.0164
2011-09-16,1.95,226.597,2.08,1209.21,1220.0601,1204.46,1216.01,1216.01,5248890000,15647.68,4.09,9.0,0.08,1.2952,2.2409,0.0057,0.0207,0.0006,0.8196,0.0082,0.0084,0.0077,0.0129
2011-09-19,1.88,226.597,1.97,1214.99,1214.99,1188.36,1204.09,1204.09,4254190000,15647.68,4.09,9.0,0.08,2.2409,1.59,-0.0099,0.0202,0.0006,0.8196,0.0171,0.0146,0.0133,0.0222
2011-09-20,1.91,226.597,1.95,1204.5,1220.39,1201.29,1202.09,1202.09,4315610000,15647.68,4.09,9.0,0.08,1.59,3.4376,-0.0017,0.0197,0.0006,0.8196,0.0141,0.0111,0.0095,0.0158
2011-09-21,1.86,226.597,1.88,1203.63,1206.3,1166.21,1166.76,1166.76,4728550000,15647.68,4.09,9.0,0.08,3.4376,4.5171,-0.0298,0.0191,0.0005,0.8196,0.0094,0.014,0.0203,0.0338
2011-09-22,1.71,226.597,1.72,1164.55,1164.55,1114.22,1129.5601,1129.5601,6703140000,15647.68,4.09,9.0,0.08,4.5171,1.8157,-0.0324,0.0199,0.0006,0.8196,0.0246,0.0248,0.0265,0.0442
2011-09-23,1.74,226.597,1.84,1128.8199,1141.72,1121.36,1136.4301,1136.4301,5639930000,15647.68,4.09,9.0,0.08,1.8157,2.9282,0.0061,0.0209,0.0006,0.8196,0.0119,0.012,0.0108,0.018
2011-09-26,1.79,226.597,1.91,1136.91,1164.1899,1131.0699,1162.95,1162.95,4762830000,15647.68,4.09,9.0,0.08,2.9282,2.7972,0.0231,0.0203,0.0006,0.8196,0.013,0.0148,0.0173,0.0289
2011-09-27,1.88,226.597,2.0,1163.3199,1195.86,1163.3199,1175.38,1175.38,5548130000,15647.68,4.09,9.0,0.08,2.7972,2.9824,0.0106,0.0205,0.0006,0.8196,0.0218,0.0184,0.0166,0.0276
2011-09-28,1.87,226.597,2.03,1175.39,1184.71,1150.4,1151.0601,1151.0601,4787920000,15647.68,4.09,9.0,0.08,2.9824,3.1528,-0.0209,0.02,0.0006,0.8196,0.0155,0.0162,0.0176,0.0294
2011-09-29,1.82,226.597,1.99,1151.74,1175.87,1139.9301,1160.4,1160.4,5285740000,15647.68,4.01,9.0,0.08,3.1528,2.5271,0.0081,0.0201,0.0006,0.8196,0.0214,0.0215,0.0186,0.031
2011-09-30,1.75,226.597,1.92,1159.9301,1159.9301,1131.34,1131.42,1131.42,4416790000,15647.68,4.01,9.0,0.08,2.5271,3.6463,-0.0253,0.0196,0.0006,0.8196,0.0013,0.0085,0.015,0.025
2011-10-03,1.73,226.75,1.8,1131.21,1138.99,1098.92,1099.23,1099.23,5670340000,15842.259,4.01,8.8,0.07,3.6463,4.6847,-0.0289,0.0199,0.0006,0.8196,0.0159,0.018,0.0215,0.0358
2011-10-04,1.76,226.75,1.81,1097.42,1125.12,1074.77,1123.95,1123.95,3714670000,15842.259,4.01,8.8,0.07,4.6847,2.7239,0.0222,0.0206,0.0006,0.8196,0.031,0.0288,0.0275,0.0458
2011-10-05,1.8,226.75,1.92,1124.03,1146.0699,1115.6801,1144.03,1144.03,2510620000,15842.259,4.01,8.8,0.07,2.7239,2.6962,0.0177,0.0207,0.0006,0.8196,0.0149,0.0155,0.0161,0.0269
2011-10-06,1.88,226.75,2.01,1144.11,1165.55,1134.95,1164.97,1164.97,5098330000,15842.259,3.94,8.8,0.07,2.6962,1.8378,0.0181,0.0205,0.0006,0.8196,0.0148,0.0151,0.016,0.0266
2011-10-07,1.94,226.75,2.1,1165.03,1171.4,1150.26,1155.46,1155.46,5580380000,15842.259,3.94,8.8,0.07,1.8378,1.0056,-0.0082,0.0204,0.0006,0.8196,0.0115,0.0118,0.0109,0.0182
2011-10-11,1.95,226.75,2.18,1194.6,1199.24,1187.3,1195.54,1195.54,4424500000,15842.259,3.94,8.8,0.07,1.0056,2.0114,0.0341,0.0199,0.0006,0.8196,0.0074,0.0071,0.006,0.0348
2011-10-12,1.98,226.75,2.24,1196.1899,1220.25,1196.1899,1207.25,1207.25,5355360000,15842.259,3.94,8.8,0.07,2.0114,1.4178,0.0097,0.021,0.0006,0.8196,0.0146,0.0129,0.012,0.0199
2011-10-13,1.92,226.75,2.19,1206.96,1207.46,1190.58,1203.66,1203.66,4436270000,15842.259,4.12,8.8,0.07,1.4178,1.5726,-0.003,0.0205,0.0006,0.8196,0.0123,0.0098,0.0085,0.0141
2011-10-14,1.98,226.75,2.26,1205.65,1224.61,1205.65,1224.58,1224.58,4116690000,15842.259,4.12,8.8,0.07,1.5726,2.1626,0.0172,0.0199,0.0006,0.8196,0.0006,0.0053,0.0094,0.0157
2011-10-17,1.94,226.75,2.18,1224.47,1224.47,1198.55,1200.86,1200.86,4300700000,15842.259,4.12,8.8,0.07,2.1626,3.4931,-0.0196,0.0197,0.0006,0.8196,0.0064,0.0091,0.0128,0.0214
2011-10-18,1.97,226.75,2.19,1200.75,1233.1,1191.48,1225.38,1225.38,4840170000,15842.259,4.12,8.8,0.07,3.4931,1.934,0.0202,0.0197,0.0006,0.8196,0.0196,0.0207,0.0206,0.0343
2011-10-19,1.95,226.75,2.18,1223.46,1229.64,1206.3101,1209.88,1209.88,4846390000,15842.259,4.12,8.8,0.07,1.934,1.8533,-0.0127,0.0198,0.0006,0.8196,0.0111,0.0116,0.0115,0.0192
2011-10-20,1.98,226.75,2.2,1209.92,1219.53,1197.34,1215.39,1215.39,4870290000,15842.259,4.11,8.8,0.07,1.8533,1.9451,0.0045,0.0194,0.0006,0.8196,0.0135,0.0127,0.011,0.0184
2011-10-21,2.0,226.75,2.23,1215.39,1239.03,1215.39,1238.25,1238.25,4980770000,15842.259,4.11,8.8,0.07,1.9451,1.4394,0.0186,0.0188,0.0006,0.8196,0.0035,0.0072,0.0116,0.0193
2011-10-24,2.02,226.75,2.25,1238.72,1256.55,1238.72,1254.1899,1254.1899,4309380000,15842.259,4.11,8.8,0.07,1.4394,2.2335,0.0128,0.0188,0.0006,0.8196,0.0052,0.0065,0.0086,0.0143
2011-10-25,2.02,226.75,2.14,1254.1899,1254.1899,1226.79,1229.05,1229.05,4473970000,15842.259,4.11,8.8,0.07,2.2335,2.0654,-0.0202,0.0185,0.0006,0.8196,0.0064,0.0093,0.0133,0.0221
2011-10-26,2.08,226.75,2.23,1229.17,1246.28,1221.0601,1242.0,1242.0,4873530000,15842.259,4.11,8.8,0.07,2.0654,3.9141,0.0105,0.0186,0.0006,0.8196,0.0127,0.0129,0.0123,0.0204
2011-10-27,2.18,226.75,2.42,1243.97,1292.66,1243.97,1284.59,1284.59,6367610000,15842.259,4.1,8.8,0.07,3.9141,0.7886,0.0337,0.0182,0.0006,0.8196,0.0155,0.0184,0.0231,0.0384
2011-10-28,2.15,226.75,2.34,1284.39,1287.08,1277.01,1285.09,1285.09,4536690000,15842.259,4.1,8.8,0.07,0.7886,2.5376,0.0004,0.0195,0.0006,0.8196,0.0063,0.0055,0.0047,0.0079
2011-10-31,2.09,226.75,2.17,1284.96,1284.96,1253.16,1253.3,1253.3,4310210000,15842.259,4.1,8.8,0.07,2.5376,2.9274,-0.025,0.0189,0.0006,0.8196,0.0017,0.0086,0.015,0.0251
2011-11-01,2.05,227.169,2.01,1251.0,1251.0,1215.42,1218.28,1218.28,5645540000,15842.259,4.1,8.6,0.08,2.9274,1.8744,-0.0283,0.0194,0.0006,0.8196,0.0082,0.012,0.0173,0.0289
2011-11-02,2.1,227.169,2.03,1219.62,1242.48,1219.62,1237.9,1237.9,4110530000,15842.259,4.1,8.6,0.08,1.8744,2.2999,0.016,0.02,0.0006,0.8196,0.0083,0.0093,0.0112,0.0186
2011-11-03,2.09,227.169,2.09,1238.25,1263.21,1234.8101,1261.15,1261.15,4849140000,15842.259,4.0,8.6,0.08,2.2999,1.7677,0.0186,0.0198,0.0006,0.8196,0.0096,0.0113,0.0137,0.0227
2011-11-04,2.12,227.169,2.06,1260.8199,1260.8199,1238.92,1253.23,1253.23,3830650000,15842.259,4.0,8.6,0.08,1.7677,1.6885,-0.0063,0.0197,0.0006,0.8196,0.0142,0.0118,0.0105,0.0175
2011-11-07,2.14,227.169,2.04,1253.21,1261.7,1240.75,1261.12,1261.12,3429740000,15842.259,4.0,8.6,0.08,1.6885,1.7976,0.0063,0.0192,0.0006,0.8196,0.0129,0.0112,0.0101,0.0167
2011-11-08,2.13,227.169,2.1,1261.12,1277.55,1254.99,1275.92,1275.92,3908490000,15842.259,4.0,8.6,0.08,1.7976,3.9572,0.0117,0.0187,0.0006,0.8196,0.0099,0.0103,0.0107,0.0178
2011-11-09,2.04,227.169,2.0,1275.1801,1275.1801,1226.64,1229.1,1229.1,4659740000,15842.259,4.0,8.6,0.08,3.9572,1.5085,-0.0374,0.0183,0.0006,0.8196,0.0088,0.0152,0.0233,0.0388
2011-11-10,2.08,227.169,2.04,1229.59,1246.22,1227.7,1239.7,1239.7,4002760000,15842.259,3.99,8.6,0.08,1.5085,1.3773,0.0086,0.02,0.0006,0.8196,0.0092,0.0093,0.009,0.015
2011-11-14,2.05,227.169,2.04,1263.85,1263.85,1246.6801,1251.78,1251.78,3219680000,15842.259,3.99,8.6,0.08,1.3773,1.6,0.0097,0.0195,0.0006,0.8196,0.0075,0.0076,0.0082,0.0237
2011-11-15,2.02,227.169,2.06,1251.7,1264.25,1244.34,1257.8101,1257.8101,3599300000,15842.259,3.99,8.6,0.08,1.6,1.9374,0.0048,0.019,0.0006,0.8196,0.0107,0.0108,0.0095,0.0159
2011-11-16,1.96,227.169,2.01,1257.8101,1259.61,1235.67,1236.91,1236.91,4085010000,15842.259,3.99,8.6,0.08,1.9374,2.3399,-0.0168,0.0185,0.0006,0.8196,0.0066,0.0087,0.0115,0.0192
2011-11-17,1.9,227.169,1.96,1236.5601,1237.73,1209.4301,1216.13,1216.13,4596450000,15842.259,4.0,8.6,0.08,2.3399,1.003,-0.0169,0.0184,0.0006,0.8196,0.0118,0.0127,0.0139,0.0231
2011-11-18,1.96,227.169,2.01,1216.1899,1223.51,1211.36,1215.65,1215.65,3827610000,15842.259,4.0,8.6,0.08,1.003,2.7435,-0.0004,0.0183,0.0006,0.8196,0.0073,0.0071,0.006,0.01
2011-11-21,1.9,227.169,1.97,1215.62,1215.62,1183.16,1192.98,1192.98,4050070000,15842.259,4.0,8.6,0.08,2.7435,1.283,-0.0188,0.0178,0.0006,0.8196,0.015,0.0152,0.0163,0.0271
2011-11-22,1.89,227.169,1.94,1192.98,1196.8101,1181.65,1188.04,1188.04,3911710000,15842.259,4.0,8.6,0.08,1.283,2.2112,-0.0041,0.0178,0.0006,0.8196,0.0087,0.0086,0.0077,0.0127
2011-11-23,1.9,227.169,1.89,1187.48,1187.48,1161.79,1161.79,1161.79,3798940000,15842.259,3.98,8.6,0.08,2.2112,1.2083,-0.0223,0.0173,0.0006,0.8196,0.0,0.0074,0.0131,0.0219
2011-11-25,1.92,227.169,1.97,1161.41,1172.66,1158.66,1158.67,1158.67,1664200000,15842.259,3.98,8.6,0.08,1.2083,3.3383,-0.0027,0.0177,0.0006,0.8196,0.0108,0.0084,0.0072,0.012
2011-11-28,1.95,227.169,1.97,1158.67,1197.35,1158.67,1192.55,1192.55,3920750000,15842.259,3.98,8.6,0.08,3.3383,0.996,0.0288,0.0171,0.0006,0.8196,0.0115,0.0148,0.0197,0.0328
2011-11-29,1.99,227.169,2.0,1192.5601,1203.67,1191.8,1195.1899,1195.1899,3992650000,15842.259,3.98,8.6,0.08,0.996,4.2107,0.0022,0.018,0.0006,0.8196,0.0082,0.0069,0.006,0.0099
2011-11-30,2.05,227.169,2.08,1196.72,1247.11,1196.72,1246.96,1246.96,5801910000,15842.259,3.98,8.6,0.08,4.2107,0.9163,0.0424,0.0175,0.0006,0.8196,0.0022,0.014,0.0248,0.0413
2011-12-01,2.05,227.223,2.11,1246.91,1251.09,1239.73,1244.58,1244.58,3818680000,15842.259,4.0,8.5,0.07,0.9163,1.3456,-0.0019,0.0199,0.0006,0.8196,0.0063,0.0063,0.0055,0.0091
2011-12-02,2.05,227.223,2.05,1246.03,1260.08,1243.35,1244.28,1244.28,4144310000,15842.259,4.0,8.5,0.07,1.3456,1.8002,-0.0002,0.0193,0.0006,0.8196,0.012,0.0094,0.008,0.0134
2011-12-05,2.05,227.223,2.04,1244.33,1266.73,1244.33,1257.08,1257.08,4148060000,15842.259,4.0,8.5,0.07,1.8002,1.0375,0.0102,0.0187,0.0006,0.8196,0.0117,0.0109,0.0107,0.0178
2011-12-06,2.07,227.223,2.08,1257.1899,1266.03,1253.03,1258.47,1258.47,3734230000,15842.259,4.0,8.5,0.07,1.0375,1.7882,0.0011,0.0183,0.0006,0.8196,0.0075,0.0073,0.0062,0.0103
2011-12-07,2.03,227.223,2.02,1258.14,1267.0601,1244.8,1261.01,1261.01,4160540000,15842.259,4.0,8.5,0.07,1.7882,2.3874,0.002,0.0178,0.0006,0.8196,0.0131,0.0125,0.0106,0.0177
2011-12-08,1.98,227.223,1.99,1260.87,1260.87,1231.47,1234.35,1234.35,4298370000,15842.259,3.99,8.5,0.07,2.3874,1.9255,-0.0214,0.0172,0.0006,0.8196,0.0074,0.0102,0.0142,0.0236
2011-12-09,2.02,227.223,2.07,1234.48,1258.25,1234.48,1255.1899,1255.1899,3830610000,15842.259,3.99,8.5,0.07,1.9255,2.2652,0.0167,0.0175,0.0006,0.8196,0.0068,0.0087,0.0115,0.0191
2011-12-12,2.04,227.223,2.03,1255.05,1255.05,1227.25,1236.47,1236.47,3600570000,15842.259,3.99,8.5,0.07,2.2652,2.4954,-0.015,0.0175,0.0006,0.8196,0.0129,0.0128,0.0135,0.0224
2011-12-13,2.01,227.223,1.96,1236.83,1249.86,1219.4301,1225.73,1225.73,4121570000,15842.259,3.99,8.5,0.07,2.4954,1.3444,-0.0087,0.0173,0.0006,0.8196,0.0167,0.0165,0.0148,0.0246
2011-12-14,1.96,227.223,1.92,1225.73,1225.73,1209.47,1211.8199,1211.8199,4298290000,15842.259,3.99,8.5,0.07,1.3444,1.1121,-0.0114,0.0169,0.0006,0.8196,0.0051,0.0062,0.008,0.0134
2011-12-15,1.93,227.223,1.92,1212.12,1225.6,1212.12,1215.75,1215.75,3810340000,15842.259,3.94,8.5,0.07,1.1121,1.3035,0.0032,0.0166,0.0005,0.8196,0.0094,0.0076,0.0066,0.0111
2011-12-16,1.91,227.223,1.86,1216.09,1231.04,1215.2,1219.66,1219.66,5345800000,15842.259,3.94,8.5,0.07,1.3035,1.8463,0.0032,0.0162,0.0005,0.8196,0.0108,0.009,0.0078,0.013
2011-12-19,1.94,227.223,1.82,1219.74,1224.5699,1202.37,1205.35,1205.35,3659820000,15842.259,3.94,8.5,0.07,1.8463,3.077,-0.0118,0.0157,0.0005,0.8196,0.0099,0.0106,0.011,0.0183
2011-12-20,2.04,227.223,1.94,1205.72,1242.8199,1205.72,1241.3,1241.3,4055590000,15842.259,3.94,8.5,0.07,3.077,1.2672,0.0294,0.0155,0.0005,0.8196,0.0061,0.0115,0.0182,0.0303
