Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,BS_30d_ATM_Call,move,fair_price,EMD_vol
2015-07-17,1.83000,238.03400,2.34000,2126.80000,2128.90990,2119.87990,2126.63990,2126.63990,3362750000,18401.62600,4.09000,5.20000,0.13000,0.42600,0.43130,2.34990,16.28010,71.43440,0.81960,0.00340,0.00300,0.00260,0.00440,22.86290,1,0.57013,
2015-07-20,1.82000,238.03400,2.38000,2126.85010,2132.82010,2123.65990,2128.28000,2128.28000,3245870000,18401.62600,4.09000,5.20000,0.13000,0.43130,0.61880,1.64010,15.79460,57.42370,0.81960,0.00300,0.00300,0.00260,0.00430,23.16930,0,0.55710,
2015-07-21,1.82000,238.03400,2.35000,2127.55000,2128.49000,2115.39990,2119.21000,2119.21000,3343690000,18401.62600,4.09000,5.20000,0.13000,0.61880,0.40330,-9.07010,15.31870,46.07360,0.81960,0.00350,0.00360,0.00370,0.00620,33.05120,0,0.52540,
2015-07-22,1.80000,238.03400,2.33000,2118.21000,2118.51000,2110.00000,2114.14990,2114.14990,3694070000,18401.62600,4.09000,5.20000,0.13000,0.40330,0.86910,-5.06010,15.01730,40.97230,0.81960,0.00280,0.00260,0.00240,0.00410,21.52490,0,0.45378,
2015-07-23,1.79000,238.03400,2.28000,2114.15990,2116.87010,2098.62990,2102.14990,2102.14990,3772810000,18401.62600,4.04000,5.20000,0.13000,0.86910,1.39230,-12.00000,14.61250,34.05810,0.81960,0.00460,0.00500,0.00520,0.00870,46.00380,0,0.38725,
2015-07-24,1.76000,238.03400,2.27000,2102.24000,2106.01000,2077.09010,2079.64990,2079.64990,3870040000,18401.62600,4.04000,5.20000,0.13000,1.39230,0.71090,-22.50000,14.46900,34.44660,0.81960,0.00610,0.00710,0.00830,0.01380,72.83530,0,0.36593,
2015-07-27,1.73000,238.03400,2.23000,2078.18990,2078.18990,2063.52000,2067.63990,2067.63990,3836750000,18401.62600,4.04000,5.20000,0.13000,0.71090,1.28120,-12.01000,15.07200,52.86990,0.81960,0.00380,0.00390,0.00430,0.00710,37.02740,1,0.36384,
2015-07-28,1.75000,238.03400,2.26000,2070.75000,2095.60010,2069.09010,2093.25000,2093.25000,4117740000,18401.62600,4.04000,5.20000,0.13000,1.28120,0.78890,25.61010,14.90610,49.50800,0.81960,0.00480,0.00600,0.00760,0.01280,67.47280,1,0.35355,
2015-07-29,1.77000,238.03400,2.29000,2094.70000,2110.60010,2094.08010,2108.57010,2108.57010,4038900000,18401.62600,4.04000,5.20000,0.13000,0.78890,0.74030,15.32010,15.75470,72.40040,0.81960,0.00310,0.00370,0.00470,0.00790,41.89340,1,0.38917,
2015-07-30,1.77000,238.03400,2.28000,2106.78000,2110.48000,2094.97000,2108.62990,2108.62990,3579410000,18401.62600,3.98000,5.20000,0.13000,0.74030,0.57890,0.05980,15.72900,69.65560,0.81960,0.00620,0.00520,0.00440,0.00740,39.32250,0,0.40163,
2015-07-31,1.74000,238.03400,2.20000,2111.60010,2114.24000,2102.07010,2103.84010,2103.84010,3681340000,18401.62600,3.98000,5.20000,0.13000,0.57890,0.88100,-4.78980,15.24980,55.72480,0.81960,0.00320,0.00340,0.00350,0.00590,30.69890,0,0.40511,
2015-08-03,1.70000,238.03300,2.16000,2104.49000,2105.70000,2087.31010,2098.04000,2098.04000,3476770000,18401.62600,3.98000,5.10000,0.14000,0.88100,0.66600,-5.80000,14.83180,45.72700,0.81960,0.00660,0.00590,0.00530,0.00880,46.53520,0,0.41205,
2015-08-04,1.71000,238.03300,2.23000,2097.67990,2102.51000,2088.60010,2093.32010,2093.32010,3546710000,18401.62600,3.98000,5.10000,0.14000,0.66600,0.83000,-4.72000,14.44990,38.26380,0.81960,0.00450,0.00450,0.00400,0.00660,35.12460,1,0.43478,
2015-08-05,1.70000,238.03300,2.28000,2095.27000,2112.65990,2095.27000,2099.84010,2099.84010,3968680000,18401.62600,3.98000,5.10000,0.14000,0.83000,1.33890,6.52000,14.05730,31.72500,0.81960,0.00710,0.00570,0.00500,0.00830,43.88590,0,0.43863,
2015-08-06,1.67000,238.03300,2.23000,2100.75000,2103.32010,2075.53000,2083.56010,2083.56010,4246570000,18401.62600,3.91000,5.10000,0.14000,1.33890,0.71090,-16.28000,13.72240,27.50560,0.81960,0.00760,0.00790,0.00800,0.01330,70.17770,0,0.45757,
2015-08-07,1.66000,238.03300,2.18000,2082.61010,2082.61010,2067.90990,2077.57010,2077.57010,3602320000,18401.62600,3.91000,5.10000,0.14000,0.71090,1.17110,-5.99000,13.88910,35.25660,0.81960,0.00570,0.00480,0.00430,0.00710,37.20090,1,0.48078,
2015-08-10,1.69000,238.03300,2.24000,2080.98000,2105.35010,2080.98000,2104.17990,2104.17990,3514460000,18401.62600,3.91000,5.10000,0.14000,1.17110,1.26030,26.60990,13.54570,29.99940,0.81960,0.00250,0.00450,0.00700,0.01180,62.00410,0,0.45091,
2015-08-11,1.66000,238.03300,2.15000,2102.65990,2102.65990,2076.49000,2084.07010,2084.07010,3708880000,18401.62600,3.91000,5.10000,0.14000,1.26030,1.80160,-20.10990,14.66160,59.40380,0.81960,0.00680,0.00690,0.00750,0.01250,66.07650,1,0.47070,
2015-08-12,1.62000,238.03300,2.14000,2081.10010,2089.06010,2052.09010,2086.05000,2086.05000,4269130000,18401.62600,3.91000,5.10000,0.14000,1.80160,0.70590,1.98000,15.04420,67.74350,0.81960,0.01540,0.01250,0.01070,0.01790,94.48070,0,0.47005,
2015-08-13,1.62000,238.03300,2.19000,2086.18990,2092.92990,2078.26000,2083.38990,2083.38990,3221300000,18401.62600,3.94000,5.10000,0.14000,0.70590,0.56910,-2.66020,14.59400,54.39090,0.81960,0.00490,0.00490,0.00420,0.00700,37.04390,1,0.52248,
2015-08-14,1.62000,238.03300,2.20000,2083.14990,2092.45000,2080.61010,2091.54000,2091.54000,2795590000,18401.62600,3.94000,5.10000,0.14000,0.56910,1.13360,8.15010,14.16440,43.86670,0.81960,0.00290,0.00310,0.00340,0.00570,29.99950,1,0.52271,
2015-08-17,1.58000,238.03300,2.16000,2089.70000,2102.87010,2079.30000,2102.43990,2102.43990,2867690000,18401.62600,3.94000,5.10000,0.14000,1.13360,0.44550,10.89990,13.87720,38.41470,0.81960,0.00750,0.00700,0.00680,0.01130,59.96800,0,0.52492,
2015-08-18,1.58000,238.03300,2.20000,2101.99000,2103.47000,2094.13990,2096.91990,2096.91990,2949990000,18401.62600,3.94000,5.10000,0.14000,0.44550,1.23830,-5.52000,13.71680,36.67220,0.81960,0.00270,0.00280,0.00270,0.00450,23.56840,0,0.53685,
2015-08-19,1.57000,238.03300,2.12000,2095.68990,2096.16990,2070.53000,2079.61010,2079.61010,3512920000,18401.62600,3.94000,5.10000,0.14000,1.23830,2.00810,-17.30980,13.36750,30.86140,0.81960,0.00740,0.00730,0.00740,0.01230,64.78660,0,0.52090,
2015-08-20,1.56000,238.03300,2.09000,2076.61010,2076.61010,2035.73000,2035.73000,2035.73000,3922470000,18401.62600,3.93000,5.10000,0.14000,2.00810,3.20620,-43.88010,13.63620,39.67070,0.81960,0.00000,0.00670,0.01190,0.01990,102.74760,0,0.53079,
2015-08-21,1.53000,238.03300,2.05000,2034.08000,2034.08000,1970.89000,1970.89000,1970.89000,5018240000,18401.62600,3.93000,5.10000,0.14000,3.20620,5.25650,-64.84000,17.03870,128.00990,0.81960,0.00000,0.01060,0.01900,0.03160,158.60690,0,0.54703,
2015-08-24,1.49000,238.03300,2.01000,1965.15000,1965.15000,1867.01000,1893.21000,1893.21000,6612690000,18401.62600,3.93000,5.10000,0.14000,5.25650,4.33620,-77.68010,22.91620,312.61910,0.81960,0.02670,0.02780,0.03080,0.05130,249.02440,0,0.64420,
2015-08-25,1.53000,238.03300,2.12000,1898.08000,1948.04000,1867.08000,1867.61000,1867.61000,5183560000,18401.62600,3.93000,5.10000,0.14000,4.33620,3.75600,-25.60000,29.25230,551.80490,0.81960,0.03320,0.02830,0.02550,0.04250,202.95760,1,0.82723,
2015-08-26,1.53000,238.03300,2.18000,1872.75000,1943.09000,1872.75000,1940.51000,1940.51000,5338250000,18401.62600,3.93000,5.10000,0.14000,3.75600,2.41050,72.90000,29.04610,474.21200,0.81960,0.00700,0.01380,0.02210,0.03700,182.81700,1,1.00952,
2015-08-27,1.58000,238.03300,2.18000,1942.77000,1989.60000,1942.77000,1987.66000,1987.66000,5006390000,18401.62600,3.84000,5.10000,0.14000,2.41050,0.92600,47.15000,33.34540,645.09040,0.81960,0.00480,0.00910,0.01430,0.02380,120.37290,1,1.13168,
2015-08-28,1.61000,238.03300,2.19000,1986.06010,1993.48000,1975.18990,1988.87000,1988.87000,3949080000,18401.62600,3.84000,5.10000,0.14000,0.92600,1.05550,1.21000,34.33060,627.22860,0.81960,0.00680,0.00650,0.00550,0.00930,46.36090,0,1.21757,
2015-08-31,1.63000,238.03300,2.21000,1986.73000,1986.73000,1965.98000,1972.18010,1972.18010,3915100000,18401.62600,3.84000,5.10000,0.14000,1.05550,3.52170,-16.68990,33.28610,501.85620,0.81960,0.00570,0.00590,0.00630,0.01060,52.38590,0,1.22504,
2015-09-01,1.57000,237.49800,2.17000,1970.09000,1970.09000,1903.06990,1913.85000,1913.85000,4371850000,18401.62600,3.84000,5.00000,0.14000,3.52170,1.69000,-58.33010,32.53000,415.41280,0.81960,0.01400,0.01660,0.02080,0.03460,169.11050,1,1.18505,
2015-09-02,1.56000,237.49800,2.20000,1916.52000,1948.91000,1916.52000,1948.86000,1948.86000,3742620000,18401.62600,3.84000,5.00000,0.14000,1.69000,1.55760,35.01000,34.62440,502.45020,0.81960,0.00070,0.00570,0.01010,0.01680,82.81530,1,1.35739,
2015-09-03,1.54000,237.49800,2.18000,1950.79000,1975.01000,1944.72000,1951.13000,1951.13000,3520700000,18401.62600,3.89000,5.00000,0.14000,1.55760,1.91240,2.27000,34.64770,463.24530,0.81960,0.01270,0.01090,0.00930,0.01550,76.42330,0,1.38112,
2015-09-04,1.51000,237.49800,2.13000,1947.76000,1947.76000,1911.21000,1921.22000,1921.22000,3167090000,18401.62600,3.89000,5.00000,0.14000,1.91240,2.23730,-29.91000,33.59680,370.85400,0.81960,0.00990,0.01030,0.01140,0.01900,92.35650,1,1.33820,
2015-09-08,1.53000,237.49800,2.20000,1927.30000,1970.42000,1927.30000,1969.41000,1969.41000,3548650000,18401.62600,3.89000,5.00000,0.14000,2.23730,2.61880,48.19010,33.38710,341.41380,0.81960,0.00340,0.00800,0.01330,0.02240,110.72210,0,1.30773,
2015-09-09,1.56000,237.49800,2.21000,1971.45000,1988.63000,1937.88000,1942.04000,1942.04000,3652120000,18401.62600,3.89000,5.00000,0.14000,2.61880,1.45060,-27.37000,34.45500,389.24530,0.81960,0.01560,0.01570,0.01550,0.02590,127.74840,1,1.14220,
2015-09-10,1.59000,237.49800,2.23000,1941.59000,1965.29000,1937.18990,1952.29000,1952.29000,3626320000,18401.62600,3.90000,5.00000,0.14000,1.45060,1.12730,10.25000,34.07150,348.85210,0.81960,0.00990,0.00960,0.00860,0.01440,71.22730,1,1.06397,
2015-09-11,1.59000,237.49800,2.20000,1951.45000,1961.05000,1939.18990,1961.05000,1961.05000,3218590000,18401.62600,3.90000,5.00000,0.14000,1.12730,0.75910,8.76000,33.12880,284.33490,0.81960,0.00840,0.00730,0.00670,0.01120,55.62750,0,0.95513,
2015-09-14,1.56000,237.49800,2.18000,1963.06010,1963.06010,1948.27000,1953.03000,1953.03000,3000200000,18401.62600,3.90000,5.00000,0.14000,0.75910,1.47830,-8.02000,32.19120,231.30490,0.81960,0.00430,0.00430,0.00450,0.00760,37.33900,1,0.88824,
2015-09-15,1.56000,237.49800,2.28000,1955.10000,1983.18990,1954.30000,1978.09000,1978.09000,3239860000,18401.62600,3.90000,5.00000,0.14000,1.47830,0.97730,25.05990,31.27230,188.26010,0.81960,0.00650,0.00740,0.00880,0.01470,73.54660,1,0.89134,
2015-09-16,1.57000,237.49800,2.30000,1978.02000,1997.26000,1977.93010,1995.31010,1995.31010,3630680000,18401.62600,3.90000,5.00000,0.14000,0.97730,1.71790,17.22010,30.93470,182.00820,0.81960,0.00310,0.00420,0.00580,0.00970,49.08610,0,0.92030,
2015-09-17,1.58000,237.49800,2.21000,1995.33000,2020.86000,1986.73000,1990.20000,1990.20000,4183790000,18401.62600,3.91000,5.00000,0.14000,1.71790,1.85360,-5.11010,30.28750,160.43320,0.81960,0.01420,0.01190,0.01020,0.01700,85.96350,0,0.79068,
2015-09-18,1.55000,237.49800,2.13000,1989.66000,1989.66000,1953.45000,1958.03000,1958.03000,6021240000,18401.62600,3.91000,5.00000,0.14000,1.85360,1.21890,-32.16990,29.39150,129.65230,0.81960,0.00660,0.00830,0.01100,0.01840,91.24000,1,0.77928,
2015-09-21,1.54000,237.49800,2.20000,1960.84000,1979.64000,1955.80000,1966.97000,1966.97000,3269350000,18401.62600,3.91000,5.00000,0.14000,1.21890,1.66750,8.93990,29.56560,155.46720,0.81960,0.00870,0.00830,0.00730,0.01220,60.32290,0,0.79747,
2015-09-22,1.51000,237.49800,2.14000,1961.39000,1961.39000,1929.22000,1942.74000,1942.74000,3808260000,18401.62600,3.91000,5.00000,0.14000,1.66750,0.87710,-24.23000,28.74840,128.37000,0.81960,0.01070,0.01010,0.00990,0.01680,81.45480,0,0.75378,
2015-09-23,1.52000,237.49800,2.16000,1943.24000,1949.52000,1932.56990,1938.76000,1938.76000,3190530000,18401.62600,3.91000,5.00000,0.14000,0.87710,1.47990,-3.98000,28.49750,132.05070,0.81960,0.00600,0.00600,0.00520,0.00870,42.80950,0,0.72448,
2015-09-24,1.49000,237.49800,2.13000,1934.81010,1937.17000,1908.92000,1932.24000,1932.24000,4091530000,18401.62600,3.86000,5.00000,0.14000,1.47990,1.63360,-6.52000,27.64650,106.43260,0.81960,0.01290,0.01040,0.00880,0.01480,71.91500,0,0.63746,
2015-09-25,1.46000,237.49800,2.17000,1935.93010,1952.89000,1921.50000,1931.34000,1931.34000,3721870000,18401.62600,3.86000,5.00000,0.14000,1.63360,2.65910,-0.90000,26.85190,87.27180,0.81960,0.01160,0.01140,0.00970,0.01630,79.33500,0,0.63859,
2015-09-28,1.39000,237.49800,2.10000,1929.18010,1929.18010,1879.21000,1881.77000,1881.77000,4326660000,18401.62600,3.86000,5.00000,0.14000,2.65910,1.47280,-49.56990,26.03480,69.85800,0.81960,0.00600,0.01030,0.01580,0.02630,125.67720,1,0.64614,
2015-09-29,1.39000,237.49800,2.05000,1881.90000,1899.48000,1871.91000,1884.09000,1884.09000,4132390000,18401.62600,3.86000,5.00000,0.14000,1.47280,1.76930,2.31990,28.01020,178.74550,0.81960,0.01050,0.01030,0.00880,0.01460,69.78570,1,0.73690,
2015-09-30,1.41000,237.49800,2.06000,1887.14000,1920.53000,1887.14000,1920.03000,1920.03000,4525070000,18401.62600,3.86000,5.00000,0.14000,1.76930,1.39470,35.94010,27.16290,143.26560,0.81960,0.00210,0.00620,0.01050,0.01760,85.40580,1,0.75069,
2015-10-01,1.46000,237.73300,2.05000,1919.65000,1927.21000,1900.70000,1923.81990,1923.81990,3983600000,18435.13700,3.85000,5.00000,0.12000,1.39470,3.04480,3.78990,27.76780,179.19700,0.81960,0.01130,0.00970,0.00830,0.01390,67.48660,1,0.79047,
2015-10-02,1.48000,237.73300,1.99000,1921.77000,1951.36000,1893.70000,1951.36000,1951.36000,4378570000,18435.13700,3.85000,5.00000,0.12000,3.04480,1.78270,27.54000,26.93790,144.07590,0.81960,0.02100,0.01900,0.01800,0.03000,149.16020,1,0.78593,
2015-10-05,1.51000,237.73300,2.07000,1954.33000,1989.17000,1954.33000,1987.05000,1987.05000,4334490000,18435.13700,3.85000,5.00000,0.12000,1.78270,0.99540,35.69010,26.97440,153.18350,0.81960,0.00430,0.00700,0.01060,0.01770,89.05380,0,0.85979,
2015-10-06,1.52000,237.73300,2.05000,1986.63000,1991.62000,1971.99000,1979.92000,1979.92000,4202400000,18435.13700,3.85000,5.00000,0.12000,0.99540,1.15710,-7.13000,27.57520,186.23590,0.81960,0.00670,0.00670,0.00590,0.00990,49.60100,1,0.88476,
2015-10-07,1.55000,237.73300,2.08000,1982.34000,1999.31010,1976.43990,1995.83000,1995.83000,4666470000,18435.13700,3.85000,5.00000,0.12000,1.15710,1.45760,15.90990,26.79210,151.53070,0.81960,0.00660,0.00700,0.00690,0.01160,58.10590,1,0.85816,
2015-10-08,1.58000,237.73300,2.12000,1994.01000,2016.50000,1987.53000,2013.43010,2013.43010,3939140000,18435.13700,3.76000,5.00000,0.12000,1.45760,0.62360,17.60010,26.26660,133.88090,0.81960,0.00770,0.00830,0.00870,0.01450,73.80890,1,0.87990,
2015-10-09,1.54000,237.73300,2.12000,2013.73000,2020.13000,2007.61000,2014.89000,2014.89000,3706900000,18435.13700,3.76000,5.00000,0.12000,0.62360,1.02710,1.46000,25.82870,122.59300,0.81960,0.00440,0.00440,0.00370,0.00620,31.65960,0,0.87940,
2015-10-13,1.52000,237.73300,2.06000,2015.00000,2022.34000,2001.78000,2003.68990,2003.68990,3401920000,18435.13700,3.76000,5.00000,0.12000,1.02710,0.94590,-11.20010,25.04450,98.18110,0.81960,0.00630,0.00630,0.00610,0.01020,51.78930,0,0.82366,
2015-10-14,1.49000,237.73300,1.99000,2003.66000,2009.56010,1990.73000,1994.24000,1994.24000,3644590000,18435.13700,3.76000,5.00000,0.12000,0.94590,1.38640,-9.45000,24.43600,84.81700,0.81960,0.00580,0.00600,0.00570,0.00940,47.47520,1,0.73798,
2015-10-15,1.50000,237.73300,2.04000,1996.47000,2024.15000,1996.47000,2023.86000,2023.86000,3746290000,18435.13700,3.82000,5.00000,0.12000,1.38640,0.64740,29.62000,23.80440,72.31880,0.81960,0.00140,0.00480,0.00830,0.01380,70.57380,1,0.72214,
2015-10-16,1.48000,237.73300,2.04000,2024.37000,2033.54000,2020.46000,2033.11000,2033.11000,3595430000,18435.13700,3.82000,5.00000,0.12000,0.64740,0.60030,9.25000,24.19280,101.72240,0.81960,0.00360,0.00370,0.00390,0.00650,33.15610,1,0.70588,
2015-10-19,1.45000,237.73300,2.04000,2031.73000,2034.45000,2022.31010,2033.66000,2033.66000,3287320000,18435.13700,3.82000,5.00000,0.12000,0.60030,0.61730,0.55000,23.56490,85.65610,0.81960,0.00520,0.00420,0.00360,0.00600,30.75930,0,0.66788,
2015-10-20,1.48000,237.73300,2.08000,2033.13000,2039.12000,2026.61000,2030.77000,2030.77000,3331500000,18435.13700,3.82000,5.00000,0.12000,0.61730,1.02860,-2.89000,22.84750,68.54010,0.81960,0.00430,0.00430,0.00370,0.00620,31.58400,0,0.54217,
2015-10-21,1.45000,237.73300,2.04000,2033.47000,2037.97000,2017.22000,2018.93990,2018.93990,3627790000,18435.13700,3.82000,5.00000,0.12000,1.02860,1.64800,-11.83010,22.16270,55.24980,0.81960,0.00530,0.00570,0.00610,0.01030,52.26180,1,0.47988,
2015-10-22,1.47000,237.73300,2.04000,2021.88000,2055.20000,2021.88000,2052.51000,2052.51000,4430850000,18435.13700,3.79000,5.00000,0.12000,1.64800,1.04700,33.57010,21.68210,51.19750,0.81960,0.00460,0.00680,0.00980,0.01640,85.04640,1,0.48958,
2015-10-23,1.51000,237.73300,2.09000,2058.18990,2079.74000,2058.18990,2075.14990,2075.14990,4108460000,18435.13700,3.79000,5.00000,0.12000,1.04700,0.41660,22.63990,22.57260,97.30560,0.81960,0.00480,0.00530,0.00630,0.01080,54.67760,0,0.52058,
2015-10-26,1.48000,237.73300,2.07000,2075.08010,2075.13990,2066.53000,2071.17990,2071.17990,3385800000,18435.13700,3.79000,5.00000,0.12000,0.41660,0.56000,-3.97000,22.57670,103.47280,0.81960,0.00310,0.00270,0.00250,0.00420,21.76980,0,0.49821,
2015-10-27,1.48000,237.73300,2.05000,2068.75000,2070.37010,2058.84010,2065.88990,2065.88990,4216880000,18435.13700,3.79000,5.00000,0.12000,0.56000,1.32030,-5.29000,21.91050,83.56640,0.81960,0.00430,0.00390,0.00340,0.00570,29.15680,1,0.48619,
2015-10-28,1.47000,237.73300,2.10000,2066.48000,2090.35010,2063.11010,2090.35010,2090.35010,4698110000,18435.13700,3.79000,5.00000,0.12000,1.32030,0.47490,24.46020,21.28250,68.25240,0.81960,0.00460,0.00590,0.00790,0.01310,69.42490,0,0.46741,
2015-10-29,1.52000,237.73300,2.19000,2088.35010,2092.52000,2082.62990,2089.40990,2089.40990,4008940000,18435.13700,3.76000,5.00000,0.12000,0.47490,0.72040,-0.94020,21.48640,84.51710,0.81960,0.00340,0.00330,0.00280,0.00480,25.02470,0,0.48686,
2015-10-30,1.53000,237.73300,2.16000,2090.00000,2094.32010,2079.34010,2079.36010,2079.36010,4256200000,18435.13700,3.76000,5.00000,0.12000,0.72040,1.22260,-10.04980,20.83310,67.65800,0.81960,0.00390,0.00400,0.00430,0.00720,37.73090,1,0.43688,
2015-11-02,1.55000,238.01700,2.20000,2080.76000,2106.20000,2080.76000,2104.05000,2104.05000,3760020000,18435.13700,3.76000,5.10000,0.12000,1.22260,0.90440,24.68990,20.34790,59.17640,0.81960,0.00350,0.00510,0.00730,0.01220,64.72180,1,0.44593,
2015-11-03,1.58000,238.01700,2.23000,2102.62990,2116.48000,2097.51000,2109.79000,2109.79000,4272060000,18435.13700,3.76000,5.10000,0.12000,0.90440,0.83980,5.74000,20.63420,77.82090,0.81960,0.00590,0.00600,0.00540,0.00900,48.03730,0,0.48014,
2015-11-04,1.57000,238.01700,2.25000,2110.60010,2114.59010,2096.98000,2102.31010,2102.31010,4078870000,18435.13700,3.76000,5.10000,0.12000,0.83980,0.87880,-7.48000,20.05500,63.90420,0.81960,0.00520,0.00540,0.00500,0.00840,44.45520,0,0.49361,
2015-11-05,1.55000,238.01700,2.26000,2101.67990,2108.78000,2090.40990,2099.92990,2099.92990,4051890000,18435.13700,3.87000,5.10000,0.12000,0.87880,0.87200,-2.38010,19.53010,53.92100,0.81960,0.00620,0.00620,0.00530,0.00880,46.46240,0,0.48309,
2015-11-06,1.59000,238.01700,2.34000,2098.60010,2101.90990,2083.74000,2099.20000,2099.20000,4369020000,18435.13700,3.87000,5.10000,0.12000,0.87200,1.36930,-0.73000,18.94410,43.42010,0.81960,0.00740,0.00610,0.00520,0.00870,46.09120,0,0.44234,
2015-11-09,1.60000,238.01700,2.36000,2096.56010,2096.56010,2068.24000,2078.58010,2078.58010,3882350000,18435.13700,3.87000,5.10000,0.12000,1.36930,0.66480,-20.61990,18.36790,34.76280,0.81960,0.00820,0.00800,0.00820,0.01370,71.59880,1,0.42885,
2015-11-10,1.55000,238.01700,2.32000,2077.18990,2083.66990,2069.90990,2081.72000,2081.72000,3821440000,18435.13700,3.87000,5.10000,0.12000,0.66480,1.30180,3.13990,18.51070,49.06930,0.81960,0.00480,0.00450,0.00400,0.00670,34.86930,0,0.47934,
2015-11-12,1.54000,238.01700,2.32000,2072.29000,2072.29000,2045.66000,2045.97000,2045.97000,4016370000,18435.13700,3.98000,5.10000,0.12000,1.30180,1.11870,-35.75000,17.96330,39.74850,0.81960,0.00140,0.00450,0.00780,0.01370,67.00640,0,0.47650,
2015-11-13,1.52000,238.01700,2.28000,2044.64000,2044.64000,2022.02000,2023.04000,2023.04000,4278750000,18435.13700,3.98000,5.10000,0.12000,1.11870,1.67530,-22.92990,19.49370,95.70200,0.81960,0.00240,0.00430,0.00670,0.01110,56.95220,1,0.47022,
2015-11-16,1.51000,238.01700,2.27000,2022.08000,2053.22000,2019.39000,2053.18990,2053.18990,3741240000,18435.13700,3.98000,5.10000,0.12000,1.67530,1.01620,30.14990,19.71670,102.85080,0.81960,0.00470,0.00690,0.01000,0.01660,86.48960,0,0.51045,
2015-11-17,1.53000,238.01700,2.25000,2053.66990,2066.68990,2045.90000,2050.43990,2050.43990,4427350000,18435.13700,3.98000,5.10000,0.12000,1.01620,1.62380,-2.75000,20.49310,127.73160,0.81960,0.00760,0.00710,0.00610,0.01010,52.44340,1,0.55897,
2015-11-18,1.56000,238.01700,2.27000,2051.99000,2085.31010,2051.99000,2083.58010,2083.58010,3926390000,18435.13700,3.98000,5.10000,0.12000,1.62380,0.38390,33.14010,19.88020,102.56350,0.81960,0.00370,0.00630,0.00970,0.01610,85.07880,0,0.55719,
2015-11-19,1.56000,238.01700,2.24000,2083.70000,2086.74000,2078.76000,2081.24000,2081.24000,3628110000,18435.13700,3.97000,5.10000,0.12000,0.38390,0.68370,-2.34010,20.91420,136.96430,0.81960,0.00260,0.00260,0.00230,0.00380,20.16970,1,0.59420,
2015-11-20,1.60000,238.01700,2.26000,2082.82010,2097.06010,2082.82010,2089.16990,2089.16990,3929600000,18435.13700,3.97000,5.10000,0.12000,0.68370,0.68320,7.92990,20.28520,109.84540,0.81960,0.00510,0.00440,0.00410,0.00690,35.98500,0,0.57252,
2015-11-23,1.61000,238.01700,2.25000,2089.40990,2095.61010,2081.38990,2086.59010,2086.59010,3587980000,18435.13700,3.97000,5.10000,0.12000,0.68320,1.15110,-2.57980,19.76290,91.02060,0.81960,0.00470,0.00470,0.00410,0.00680,35.91500,1,0.56159,
2015-11-24,1.62000,238.01700,2.24000,2084.41990,2094.12010,2070.29000,2089.13990,2089.13990,3884930000,18435.13700,3.97000,5.10000,0.12000,1.15110,0.32110,2.54980,19.17130,73.14930,0.81960,0.00850,0.00800,0.00690,0.01150,60.50960,0,0.55236,
2015-11-25,1.61000,238.01700,2.23000,2089.30000,2093.00000,2086.30000,2088.87010,2088.87010,2852940000,18435.13700,3.95000,5.10000,0.12000,0.32110,0.43950,-0.26980,18.59770,58.84460,0.81960,0.00230,0.00230,0.00190,0.00320,16.94990,1,0.54083,
2015-11-27,1.60000,238.01700,2.22000,2088.82010,2093.29000,2084.12990,2090.11010,2090.11010,1466840000,18435.13700,3.95000,5.10000,0.12000,0.43950,0.64410,1.24000,18.03130,47.07950,0.81960,0.00310,0.00310,0.00260,0.00440,23.17690,0,0.52310,
2015-11-30,1.59000,238.01700,2.21000,2090.95000,2093.81010,2080.40990,2080.40990,2080.40990,4275030000,18435.13700,3.95000,5.10000,0.12000,0.64410,0.98130,-9.70020,17.48460,37.74050,0.81960,0.00300,0.00330,0.00390,0.00640,33.76340,1,0.47559,
2015-12-01,1.57000,237.76100,2.15000,2082.92990,2103.37010,2082.92990,2102.62990,2102.62990,3712120000,18435.13700,3.95000,5.00000,0.24000,0.98130,1.30760,22.22000,17.11770,34.89720,0.81960,0.00190,0.00370,0.00590,0.00980,51.93330,0,0.45559,
2015-12-02,1.56000,237.76100,2.18000,2101.71000,2104.27000,2077.11010,2079.51000,2079.51000,3950640000,18435.13700,3.95000,5.00000,0.24000,1.30760,2.08830,-23.11990,17.46590,52.60420,0.81960,0.00530,0.00640,0.00780,0.01300,68.40220,0,0.41431,
2015-12-03,1.61000,237.76100,2.33000,2080.71000,2085.00000,2042.35000,2049.62010,2049.62010,4306490000,18435.13700,3.93000,5.00000,0.24000,2.08830,2.07680,-29.88990,17.85570,68.80990,0.81960,0.01010,0.01120,0.01240,0.02070,107.57760,1,0.42337,
2015-12-04,1.60000,237.76100,2.28000,2051.24000,2093.84010,2051.24000,2091.68990,2091.68990,4214910000,18435.13700,3.93000,5.00000,0.24000,2.07680,1.14380,42.06980,18.79630,99.71830,0.81960,0.00460,0.00800,0.01230,0.02060,109.18140,0,0.45647,
