Date,Inflation,CPI,Treasury_Yield,Open,High,Low,Close,SP500_Adj_Close,Volume,GDP,mortage,unemployement,fed_fund_rate,volatility,volatility_forcast,returns,EWMA_VM,GARCH_VM,EGARCH_VM,RogersSatchell_VM,garman_klass,parkinson,yang_zhang,move
0.42669723602088905,0.7248322147651007,0.3529029892923152,0.3122362869198312,0.14319672976738296,0.1396578824578283,0.14410151440817728,0.14297889235313765,0.14297889235313765,0.2768797927237085,0.26892664244976244,0.2431906614785992,0.4210526315789473,0.015151515151515152,0.05484435418828299,0.14201245167777593,0.5755577217069918,0.018298718403057475,0.000531140057749856,0.0,0.06759552007209059,0.05199847972488352,0.057723665324491746,0.04457039756382964,0
0.426824608330149,0.714765100671141,0.3529029892923152,0.30379746835443033,0.14196040551557004,0.13842351955837193,0.14012610449349475,0.13861968400319796,0.13861968400319796,0.34548961456411437,0.26892664244976244,0.2431906614785992,0.4210526315789473,0.015151515151515152,0.14201245167777593,0.06218105939271998,0.5473373704650968,0.017287450197786963,0.0005002069022264148,0.0,0.08223460650789972,0.09467012918714308,0.14873673239263452,0.1172483529529278,1
0.426951980639409,0.7248322147651007,0.3529029892923152,0.30801687763713076,0.13776185605431968,0.13660509448246053,0.14082544146487938,0.14054672277291388,0.14054672277291388,0.2904741913630074,0.26892664244976244,0.2431906614785992,0.4210526315789473,0.015151515151515152,0.06218105939271998,0.09162884702106694,0.6017973194535494,0.026902828845084284,0.0022129299816147003,0.0,0.046626791811161465,0.04369869357441788,0.06541843167849971,0.05071074830074584,1
0.42707935294866894,0.738255033557047,0.3529029892923152,0.3185654008438818,0.13968273687305682,0.1394776984420896,0.1427527912914114,0.14330735679658252,0.14330735679658252,0.2871120776637454,0.26892664244976244,0.23929961089494162,0.4210526315789473,0.015151515151515152,0.09162884702106694,0.04375825521440723,0.6090190455714001,0.02691515141091026,0.0020897788073906782,0.0,0.061546999969556884,0.06354590083822674,0.0962394552105762,0.07530347438038952,1
0.4272067252579289,0.7516778523489932,0.3529029892923152,0.32067510548523204,0.14244580408150076,0.14072864626007053,0.1455251637639482,0.14433842657918847,0.14433842657918847,0.29579753805350556,0.26892664244976244,0.23929961089494162,0.4210526315789473,0.015151515151515152,0.04375825521440723,0.028033708977636795,0.59403522795373,0.02903527213974859,0.002372923368981475,0.0,0.05326104505764736,0.03998889730396603,0.04608442111272046,0.035284089349126746,1
0.4275888421857088,0.7516778523489932,0.3529029892923152,0.32067510548523204,0.14344359452919936,0.14037242445822432,0.14567501624195825,0.14438415378307348,0.14438415378307348,0.24556402790590406,0.26892664244976244,0.23929961089494162,0.4210526315789473,0.015151515151515152,0.028033708977636795,0.14232229620603853,0.5854988618911381,0.02749573660770543,0.0019589060546080788,0.0,0.043179765353989256,0.0310793551252905,0.02955025476338186,0.022093243120820866,1
0.42771621449496877,0.7718120805369127,0.3529029892923152,0.34177215189873417,0.143680077246463,0.1451545694180979,0.14676359362757038,0.14955201296886433,0.14955201296886433,0.3630938653136531,0.26892664244976244,0.23929961089494162,0.4210526315789473,0.015151515151515152,0.14232229620603853,0.04695598061549942,0.6298736758519988,0.0254240607863453,0.001524060779552333,0.0,0.018764829810777282,0.06750838401773919,0.14905865983670105,0.11752795630083733,0
0.42784358680422874,0.7785234899328859,0.3529029892923152,0.37341772151898733,0.14866480070095514,0.14583596686333278,0.15052044962298497,0.14920487193160184,0.14920487193160184,0.3735270482587638,0.26892664244976244,0.23929961089494162,0.4210526315789473,0.015151515151515152,0.04695598061549942,0.04935954815664536,0.5820953074388835,0.03733848485473392,0.003784485641422867,0.0,0.05916276418030608,0.050262396742045586,0.04944319422752646,0.037962542123469625,1
0.4279709591134887,0.7818791946308725,0.3529029892923152,0.37341772151898733,0.14829557974577565,0.1465007793900431,0.15110532653783595,0.15093441079685768,0.15093441079685768,0.3527498702721402,0.26892664244976244,0.2470817120622568,0.4210526315789473,0.015151515151515152,0.04935954815664536,0.014850408271772168,0.6000863089702851,0.0350247746059347,0.0029960903770318015,0.0,0.03337709212796765,0.031218134379063206,0.051967014387858904,0.03998074905021661,1
0.42809833142274867,0.7919463087248322,0.3529029892923152,0.37763713080168776,0.15003391383480363,0.1471738843760157,0.15291402409710675,0.15126079442414353,0.15126079442414353,0.43313609893911437,0.26892664244976244,0.2470817120622568,0.4210526315789473,0.015151515151515152,0.014850408271772168,0.059713381041611946,0.5879302862705423,0.03421696496746453,0.0026457709218011658,0.0,0.02611234025656922,0.0156577696202915,0.015665474968799845,0.011012639770663309,1
0.4284804483505286,0.7986577181208053,0.3529029892923152,0.39451476793248946,0.15036996289153412,0.1488556102835394,0.15311385280845788,0.15242074792957525,0.15242074792957525,0.32220256284594095,0.26892664244976244,0.2470817120622568,0.4210526315789473,0.015151515151515152,0.059713381041611946,0.062098178812306004,0.5951517925489374,0.031993683326787065,0.002083753084527365,0.0,0.06545883351477966,0.05720465110677839,0.06283103144389558,0.04864517872502853,0
0.4286078206597886,0.7986577181208053,0.3529029892923152,0.3924050632911392,0.1514942623504169,0.14794225151595256,0.1521252024821902,0.15154142547173752,0.15154142547173752,0.3008253935078413,0.26892664244976244,0.2470817120622568,0.4210526315789473,0.015151515151515152,0.062098178812306004,0.031813074717602634,0.5774848343751525,0.03048770015046246,0.0017551511725380305,0.0,0.0860668670885776,0.06330326818037613,0.06533154175177634,0.05064576565784247,0
0.42873519296904855,0.7885906040268457,0.3529029892923152,0.37763713080168776,0.15064999955179953,0.1475611776182075,0.15274127960778996,0.1509947037138559,0.1509947037138559,0.28986248846863466,0.26892664244976244,0.2470817120622568,0.4210526315789473,0.015151515151515152,0.031813074717602634,0.07682500253310874,0.5803662701202565,0.028737605619378027,0.001436373466611938,0.0,0.04155680931764988,0.032539655476239236,0.03352689701600141,0.02526294464359909,0
0.4288625652783085,0.7818791946308725,0.3529029892923152,0.37341772151898733,0.15010443577158267,0.14655462981147194,0.1502623618861884,0.14889305401742922,0.14889305401742922,0.3049073166512915,0.26892664244976244,0.2782101167315175,0.4210526315789473,0.015151515151515152,0.07682500253310874,0.06521853862249952,0.566895387636317,0.026791263594566538,0.0011350251173374707,0.0,0.06790280841457061,0.06153823143419369,0.08075803897541291,0.06295000825043336,1
0.4289899375875685,0.7785234899328859,0.3529029892923152,0.3649789029535865,0.14800723744986802,0.14578626267153508,0.1498752302809936,0.1497931592610504,0.1497931592610504,0.2807959524907749,0.26892664244976244,0.2782101167315175,0.4210526315789473,0.015151515151515152,0.06521853862249952,0.10969943169255197,0.5929006365231598,0.027195381920778177,0.0012961626277218348,0.0,0.07708207167211834,0.06618441191457954,0.06860228866374547,0.05324990655613397,1
0.4293720545153484,0.7718120805369127,0.3529029892923152,0.36708860759493667,0.14890543623603988,0.14938994298630875,0.15200655021492893,0.15382600935951107,0.15382600935951107,0.2901651868081181,0.26892664244976244,0.2782101167315175,0.4210526315789473,0.015151515151515152,0.10969943169255197,0.032016522785567075,0.6200406966800285,0.025586252453663142,0.0010727946868929342,0.0,0.010327425161446696,0.050128673755661796,0.11510224876095139,0.09035547754115139,0
0.42949942682460834,0.7684563758389262,0.3529029892923152,0.35443037974683544,0.15293805023886553,0.1499222278561505,0.15509529485704543,0.15299657573787645,0.15299657573787645,0.28446166541743545,0.26892664244976244,0.2782101167315175,0.4210526315789473,0.015151515151515152,0.032016522785567075,0.09069045419287772,0.5779170387449454,0.03235009360585868,0.0024034942384817946,0.0,0.039307833640508244,0.02918135033619537,0.033740916480358936,0.02543450654464228,0
0.4296267991338683,0.7651006711409395,0.3529029892923152,0.35654008438818563,0.15210206775383048,0.14878312711065841,0.15202527542284575,0.15154558710405558,0.15154558710405558,0.3186197316074723,0.26892664244976244,0.2782101167315175,0.4210526315789473,0.015151515151515152,0.09069045419287772,0.0745574447814958,0.5725322911184421,0.030488387460024188,0.001946721585364411,0.0,0.10415016600748046,0.0890629846710801,0.09525887722764469,0.0745195971140805,0
0.4297541714431283,0.761744966442953,0.3529029892923152,0.350210970464135,0.15062303155802229,0.14707240287760473,0.15085140560442933,0.1510757794166376,0.1510757794166376,0.3131423330834871,0.26892664244976244,0.2607003891050584,0.4210526315789473,0.015151515151515152,0.0745574447814958,0.04659246645602418,0.5810326035103085,0.029445629594001977,0.0017197446218070174,0.0,0.11377524280100314,0.07916583883281908,0.07838441617997267,0.061059195982486034,1
0.42988154375238824,0.7651006711409395,0.3529029892923152,0.36075949367088606,0.15019156897964608,0.14821150362309682,0.15290363249596972,0.15215465721928761,0.15215465721928761,0.2991686606319188,0.26892664244976244,0.2607003891050584,0.4210526315789473,0.015151515151515152,0.04659246645602418,0.09935661313356312,0.59444940548816,0.027433544856015162,0.0013540855100997826,0.0,0.04998832477960117,0.0429899391317297,0.049061433466677115,0.03765860492944902,1
0.43026366068016814,0.7785234899328859,0.3558052148410651,0.35864978902953587,0.15126193245097433,0.15059118661249196,0.15353635142779137,0.15435194833160923,0.15435194833160923,0.28972014817804426,0.27652576523485106,0.2607003891050584,0.4210526315789473,0.017045454545454548,0.09935661313356312,0.0771876951202202,0.6041386096561403,0.026012418367230533,0.0011536881850089525,0.0,0.09056200747332137,0.08885603066217738,0.1043106893740952,0.0817426359741478,0
0.4303910329894281,0.7785234899328859,0.3558052148410651,0.3755274261603375,0.1534421111629313,0.14989115641580494,0.15356966044757286,0.15317534829690527,0.15317534829690527,0.3122495531595941,0.27652576523485106,0.2607003891050584,0.4210526315789473,0.017045454545454548,0.0771876951202202,0.10700119436743405,0.5749094151523025,0.026694422948053454,0.0013512516153495666,0.0,0.0993902663532492,0.07705815433248737,0.08113764028994333,0.06325269658913923,0
0.43051840529868807,0.7583892617449663,0.3558052148410651,0.3649789029535865,0.15222029645143237,0.14866713380853844,0.15137797267915942,0.15017772961336862,0.15017772961336862,0.3227178707333948,0.27652576523485106,0.2607003891050584,0.4210526315789473,0.017045454545454548,0.10700119436743405,0.04196880298004867,0.5591332961364974,0.02542653876503536,0.0011729490017860437,0.0,0.08583452912154259,0.08341538897740372,0.11228815152419373,0.0881201559689545,0
0.43064577760794803,0.7483221476510067,0.3558052148410651,0.3523206751054852,0.14925394374623366,0.1462874508191433,0.15113446875422754,0.14999479542202174,0.14999479542202174,0.2655520280788745,0.27652576523485106,0.25875486381322954,0.4210526315789473,0.017045454545454548,0.04196880298004867,0.10971831470279286,0.5835178885563451,0.028416010681056394,0.0017727445433713676,0.0,0.05669561122808669,0.045634710942082456,0.04420431655225781,0.033791177406441796,0
0.4311552668449879,0.7348993288590604,0.3558052148410651,0.32489451476793246,0.14897595817281892,0.1454279424729853,0.1480790077245548,0.1466936820889486,0.1466936820889486,0.28043829998846864,0.27652576523485106,0.25875486381322954,0.4210526315789473,0.017045454545454548,0.10971831470279286,0.15318105798659915,0.5565040162470152,0.026333632482325387,0.0013781959282763117,0.0,0.07872806637722082,0.08035362186393114,0.11512193958910942,0.09042441806155473,0
0.43128263915424786,0.7416107382550335,0.3558052148410651,0.31434599156118137,0.145808396379776,0.14243729737830865,0.1437372748142892,0.14178567116496826,0.14178567116496826,0.3851890423201107,0.27652576523485106,0.25875486381322954,0.4210526315789473,0.017045454545454548,0.15318105798659915,0.08894315918774359,0.54258290255792,0.030238252341793493,0.0021236550828576915,0.0,0.06470549324784407,0.090303522520879,0.16033384079085983,0.12644657458968053,1
0.4314100114635078,0.7583892617449663,0.3558052148410651,0.3227848101265822,0.14099581228838037,0.14071828068599268,0.14407028879009076,0.14388940167755399,0.14388940167755399,0.30512803419049817,0.27652576523485106,0.25875486381322954,0.4210526315789473,0.017045454545454548,0.08894315918774359,0.11152961309843674,0.6033280615831871,0.040022154590797554,0.004008436336320114,0.0,0.08863670285692042,0.07776154164495465,0.09343275744138123,0.07308961537730005,1
0.4315373837727678,0.7583892617449663,0.3558052148410651,0.3291139240506329,0.1430266414911371,0.14349769560647305,0.14610795727710424,0.14780998920665434,0.14780998920665434,0.2938885565613469,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.11152961309843674,0.10116360006417054,0.6190681269282668,0.039635339521959974,0.0035957462943607323,0.0,0.02974184830890336,0.05603154433039768,0.11701053171329139,0.09187850109135308,0
0.43166475608202776,0.7483221476510067,0.3558052148410651,0.3164556962025316,0.14693477224756932,0.14338999476361536,0.1463327359941193,0.14421162367252177,0.14421162367252177,0.2950489001960332,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.10116360006417054,0.07913053962259324,0.5539288168636208,0.04418916606980124,0.0043346467386618185,0.0,0.024529456952501656,0.04943672851911263,0.10619697900304229,0.08324980763377239,0
0.43204687300980765,0.7449664429530201,0.3558052148410651,0.3122362869198312,0.14333779896300086,0.14174348652606836,0.14540237010063478,0.1440681742365828,0.1440681742365828,0.2899696941305351,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.07913053962259324,0.13604187828970413,0.5838599587493245,0.04724247275934642,0.004689129937387906,0.0,0.09763893163850264,0.08468950095252281,0.08317079629708318,0.064873976487302,1
0.4321742453190676,0.7550335570469798,0.3558052148410651,0.3185654008438818,0.14319257694956186,0.14445661233622645,0.14627445156133617,0.1484772967985324,0.1484772967985324,0.27928696523293356,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.13604187828970413,0.03478781735277144,0.623300476128293,0.044576999119258165,0.0037100455261952128,0.0,0.0610579123860155,0.08076655659639555,0.1425311478373509,0.1122412394007615,0
0.4323016176283276,0.7449664429530201,0.3558052148410651,0.3122362869198312,0.14759236082071633,0.1440465401129514,0.14913010928699552,0.1473048583961465,0.1473048583961465,0.2799121814460332,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.03478781735277144,0.11652269108973916,0.5749454688230279,0.05027723044168778,0.004823548460752226,0.0,0.03356144086460023,0.02567251300767172,0.036655720076064165,0.02776000678581062,0
0.43242898993758755,0.7214765100671141,0.3558052148410651,0.30801687763713076,0.14640994723439804,0.14398025100262912,0.1464264128483789,0.14559610231667414,0.14559610231667414,0.3444950343058118,0.27652576523485106,0.2431906614785992,0.4210526315789473,0.017045454545454548,0.11652269108973916,0.05384124161878849,0.5702991619280272,0.048085720087002355,0.003949831652159195,0.0,0.11827974569034713,0.1149729347527359,0.1222146938343974,0.09602835374159785,1
0.4325563622468475,0.7348993288590604,0.3558052148410651,0.310126582278481,0.14472554913292457,0.14334650991626435,0.14781258638097844,0.14593078383278926,0.14593078383278926,0.3132612502882841,0.27652576523485106,0.2431906614785992,0.4210526315789473,0.017045454545454548,0.05384124161878849,0.11490144283080787,0.5880021737725374,0.046632997256249184,0.0034017845550275926,0.0,0.08695389601602213,0.05763962791577721,0.05667110158187098,0.04373013675252215,0
0.4329384791746274,0.7315436241610739,0.3558052148410651,0.30379746835443033,0.14505124146716217,0.14150945208890084,0.14403075497256218,0.14352145247870118,0.14352145247870118,0.2971840045548893,0.27652576523485106,0.2431906614785992,0.4210526315789473,0.017045454545454548,0.11490144283080787,0.043465551870616584,0.5642298342366536,0.04402613981545383,0.002689099765871609,0.0,0.1160223823120144,0.10303954436506246,0.12052522616268496,0.0946804388625255,1
0.4330658514838874,0.7416107382550335,0.3558052148410651,0.3122362869198312,0.14265324239607663,0.1408963915869158,0.14570207505665486,0.1445670879744204,0.1445670879744204,0.2937822517873616,0.27652576523485106,0.2431906614785992,0.4210526315789473,0.017045454545454548,0.043465551870616584,0.11058639556813618,0.5941614158012687,0.04402698846668394,0.002674985914904839,0.0,0.05127776638121465,0.03930548311941854,0.04577691564781708,0.03503791729820762,1
0.4331932237931474,0.7416107382550335,0.3558052148410651,0.31434599156118137,0.14371947837164367,0.14416872747763007,0.14680312744509896,0.14845856945310112,0.14845856945310112,0.32813581065498154,0.27652576523485106,0.2431906614785992,0.4210526315789473,0.017045454545454548,0.11058639556813618,0.08103709263788329,0.6188159710726451,0.04194211526463876,0.00220351054377243,0.0,0.03261248415065726,0.056689713717431735,0.1160271120453541,0.09109602307447405,1
0.43332059610240736,0.7483221476510067,0.3558052148410651,0.30801687763713076,0.14756331641802853,0.14638893231755426,0.14996057352847336,0.1503897698551351,0.1503897698551351,0.33140333112315495,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.08103709263788329,0.04588630070097677,0.6018333731242748,0.04614863888139153,0.0031986496124036313,0.0,0.07326605454582358,0.07022751231403616,0.08516554158804938,0.06646701163214215,1
0.43344796841166733,0.7449664429530201,0.3558052148410651,0.30379746835443033,0.14954433712899193,0.1473312894106711,0.1520481928414902,0.15109240057010304,0.15109240057010304,0.2963705027675277,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.04588630070097677,0.04558457216764822,0.5911898458793512,0.04513254554367977,0.002879922790692951,0.0,0.055343083700902136,0.047076708697535656,0.04831977688790957,0.03707882184622229,0
0.4338300853394472,0.7416107382550335,0.3558052148410651,0.30168776371308015,0.15018118693509333,0.14663125921398407,0.1513592474712426,0.1499594722989319,0.1499594722989319,0.2899003257610701,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.017045454545454548,0.04558457216764822,0.11057636389459549,0.575287758855463,0.04274188028386705,0.002308889653890053,0.0,0.05379869123373622,0.04107902102474316,0.048002865889050846,0.03681660589491787,1
0.4339574576487072,0.7449664429530201,0.3521850703407824,0.30801687763713076,0.14906101497197177,0.14912898333842678,0.15171932026174081,0.15160377382908796,0.15160377382908796,0.31097569764760147,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.020833333333333332,0.11057636389459549,0.06021928950270434,0.5993478682387826,0.04079019758231458,0.0019292081131807894,0.0,0.12149932765770238,0.10905294126270311,0.11601665223921616,0.09108274414659959,0
0.43408482995796716,0.738255033557047,0.3521850703407824,0.30379746835443033,0.15064584673397843,0.147095181858688,0.15134260566502075,0.15087414325566628,0.15087414325566628,0.31060723449031363,0.27652576523485106,0.23929961089494162,0.4210526315789473,0.020833333333333332,0.06021928950270434,0.07809207191528808,0.5787816673239866,0.039570105195489653,0.0017641768544033618,0.0,0.08802542334157872,0.06267958160715513,0.06336154325693732,0.049091393077258294,0
0.4342122022672271,0.7348993288590604,0.3521850703407824,0.30379746835443033,0.14998618175192088,0.14659189531437622,0.1502581950827985,0.148641503644448,0.148641503644448,0.32871958602398527,0.27652576523485106,0.2315175097276264,0.4210526315789473,0.020833333333333332,0.07809207191528808,0.13853049866988512,0.5657605763662912,0.03738243897837967,0.001420069966945197,0.0,0.06179254414252884,0.06009914207110864,0.08208411161160367,0.06400824845093489,0
0.4343395745764871,0.7281879194630873,0.3521850703407824,0.2932489451476793,0.1477437867388271,0.14419772580316007,0.14593935418383963,0.1439704773803357,0.1439704773803357,0.3260376427006458,0.27652576523485106,0.2315175097276264,0.4210526315789473,0.020833333333333332,0.13853049866988512,0.05144836668919266,0.5446359832341637,0.0374097857833349,0.001579651646874682,0.0,0.047107854037877636,0.07510555609028195,0.1451182277945348,0.11430621270626798,1
0.434721691504267,0.7214765100671141,0.3521850703407824,0.2953586497890295,0.1430307943089582,0.140552608473963,0.14510263973727694,0.14407025505274185,0.14407025505274185,0.2885832276291513,0.27652576523485106,0.2315175097276264,0.4210526315789473,0.020833333333333332,0.05144836668919266,0.12684100815047633,0.5859671199316563,0.04504628460552168,0.0033515097040354596,0.0,0.06422985173680555,0.055582557339586544,0.05415978195602961,0.041751991541525854,0
0.43484906381352695,0.7114093959731544,0.3521850703407824,0.28691983122362863,0.14310754547246887,0.13956883964831074,0.14173291534705718,0.14285208944647093,0.14285208944647093,0.3518507841328413,0.27652576523485106,0.2315175097276264,0.4210526315789473,0.020833333333333332,0.12684100815047633,0.12201933575758256,0.5745493181239605,0.042443212332788416,0.002638911851497149,0.0,0.17022354155572797,0.13094700786524482,0.13295999791414104,0.10462341915714264,0
0.4349764361227869,0.7046979865771812,0.3521850703407824,0.2848101265822785,0.1418711958985961,0.13844422542463966,0.14077132383548613,0.14095207591101558,0.14095207591101558,0.35427146996079334,0.27652576523485106,0.2315175097276264,0.4210526315789473,0.020833333333333332,0.12201933575758256,0.060523729492719495,0.568642231950851,0.04059409835604631,0.0022127994490636596,0.0,0.14162874865085143,0.11974128748859941,0.12794034373769678,0.10063190252949623,1
0.4351038084320469,0.7046979865771812,0.3521850703407824,0.28902953586497887,0.14008307863983466,0.13888951531789143,0.14315448130113315,0.14166094907446058,0.14166094907446058,0.3037721978782288,0.27652576523485106,0.22957198443579768,0.4210526315789473,0.020833333333333332,0.060523729492719495,0.09648257023299499,0.5912439263854392,0.039801164246685346,0.002079572453843296,0.0,0.08666793884790218,0.062490688853781166,0.06368077418729441,0.049322922864902745,0
0.43523118074130684,0.697986577181208,0.3521850703407824,0.27848101265822783,0.14081534196758178,0.13884395735572486,0.14197019447424195,0.14070471254615924,0.14070471254615924,0.31648192458487084,0.27652576523485106,0.22957198443579768,0.4210526315789473,0.020833333333333332,0.09648257023299499,0.08795011637828982,0.5768185009851006,0.03759160462734839,0.001669469996464762,0.0,0.10653572905412745,0.09935163323857162,0.10130972537288656,0.07934968705460924,0
0.43561329766908674,0.6946308724832214,0.3521850703407824,0.26582278481012656,0.13953338736385656,0.13600035172162578,0.1394142671119404,0.13757821013979685,0.13757821013979685,0.30018035776060886,0.27652576523485106,0.22957198443579768,0.4210526315789473,0.020833333333333332,0.08795011637828982,0.09657855597970415,0.5580167315412901,0.03565620058918956,0.0013816178988871259,0.0,0.048103994928735266,0.054518944258328636,0.09239475611327033,0.07261412320950096,0
0.4357406699783467,0.697986577181208,0.3521850703407824,0.26160337552742613,0.13671843525470878,0.1345526349693816,0.1377075546063713,0.1359796358135258,0.1359796358135258,0.33855097584178967,0.27652576523485106,0.22957198443579768,0.4210526315789473,0.020833333333333332,0.09657855597970415,0.09993051901440468,0.5712537048444262,0.03807503266037446,0.0020167721778434266,0.0,0.10070455819306563,0.09291422300725995,0.10140996560299863,0.0794277445546714,0
0.43586804228760667,0.6879194630872483,0.3521850703407824,0.26160337552742613,0.1351460619461654,0.13389818801674916,0.13695410000559344,0.13476147020725487,0.13476147020725487,0.3535399489737085,0.27652576523485106,0.22957198443579768,0.4210526315789473,0.020833333333333332,0.09993051901440468,0.13203747116691894,0.5745493181239605,0.03690961478451032,0.0018197445451606893,0.0,0.12793534340089527,0.100670480047014,0.10490982357484739,0.08222239376552569,0
0.43599541459686664,0.674496644295302,0.3521850703407824,0.24894514767932488,0.13390971237229263,0.13070455464336256,0.13280592019425638,0.13061635753943387,0.13061635753943387,0.3881214324838561,0.27652576523485106,0.22178988326848248,0.4210526315789473,0.020833333333333332,0.13203747116691894,0.1250441378782393,0.5491921559523512,0.03527714195130182,0.0015574656039944919,0.0,0.05443568342780774,0.07576918815533121,0.1383667985767341,0.1089185393417877,0
0.4361227869061266,0.6912751677852349,0.3521850703407824,0.2510548523206751,0.1298086781636584,0.12778017337712022,0.13012511576694646,0.1286124046992543,0.1286124046992543,0.37444505304428044,0.27652576523485106,0.22178988326848248,0.4210526315789473,0.020833333333333332,0.1250441378782393,0.12735920682201407,0.5677417695405399,0.04115388221404093,0.002880901657533894,0.0,0.1230007076467232,0.11886854348651144,0.13108966354950136,0.1031146258319353,1
0.4365049038339065,0.7114093959731544,0.3521850703407824,0.25949367088607594,0.12787533889145794,0.12863968172327822,0.13090562918242096,0.13293004747762704,0.13293004747762704,0.3090658152675277,0.27652576523485106,0.22178988326848248,0.4210526315789473,0.020833333333333332,0.12735920682201407,0.11099710849296816,0.6225079548907024,0.040517934037136376,0.0026536871577552646,0.0,0.02739266885341694,0.062568369057541,0.13349931295453352,0.10507128135371054,1
0.43663227614316646,0.714765100671141,0.3521850703407824,0.2679324894514768,0.13209877993757504,0.1311456983069832,0.13388408057139375,0.13306309283277085,0.13306309283277085,0.33941943179197415,0.27652576523485106,0.22178988326848248,0.4210526315789473,0.020833333333333332,0.11099710849296816,0.151139406197606,0.5862553294580034,0.046377701372194796,0.003900487946370143,0.0,0.1293565164830467,0.11804598805283138,0.11645534330491306,0.09143342744759643,1
0.43675964845242643,0.7046979865771812,0.3521850703407824,0.2552742616033755,0.1320842703972611,0.1295343824575249,0.13107214887399063,0.1335266580717117,0.1335266580717117,0.3380365688422509,0.27652576523485106,0.22178988326848248,0.4210526315789473,0.020833333333333332,0.151139406197606,0.07868750154848378,0.5891187383677448,0.04373739902431691,0.0030788509626685666,0.0,0.2013535078020407,0.15897409901228207,0.15821493812546944,0.12479527953212068,1
0.4368870207616864,0.7046979865771812,0.3521850703407824,0.26371308016877637,0.13264434371779193,0.13024477822828978,0.13397981542001053,0.13390501135135965,0.13390501135135965,0.32266201568265684,0.27652576523485106,0.21984435797665366,0.4210526315789473,0.020833333333333332,0.07868750154848378,0.05387819136056919,0.5883805174756979,0.041266947514656066,0.002440801493320696,0.0,0.09605387092696967,0.08354719642631436,0.08270720311020702,0.0645081347179734,0
0.43701439307094636,0.7013422818791946,0.3521850703407824,0.25949367088607594,0.13307790802713856,0.13025719163529523,0.13475616203209514,0.1333104561976272,0.1333104561976272,0.22671655183348707,0.27652576523485106,0.21984435797665366,0.4210526315789473,0.020833333333333332,0.05387819136056919,0.09403539106721466,0.5799518727463708,0.038841278076125925,0.0019233547745931606,0.0,0.06370554983162227,0.05581276035044544,0.056709874976507854,0.04376553507561765,1
0.4375238823079862,0.6946308724832214,0.3521850703407824,0.2573839662447257,0.13268169375612193,0.13247949487192295,0.13572817055214095,0.13634550419621955,0.13634550419621955,0.27797527242850556,0.27652576523485106,0.21984435797665366,0.4210526315789473,0.020833333333333332,0.09403539106721466,0.12461143549421998,0.6113963894447163,0.0365924371738445,0.00152994219425894,0.0,0.05956935614729239,0.06333062331026411,0.0987537119675919,0.07751547130339706,0
0.4376512546172462,0.6845637583892618,0.3521850703407824,0.2341772151898734,0.13524355187672168,0.13171732179454482,0.13403393304940378,0.1323750024551093,0.1323750024551093,0.28632199896217714,0.27652576523485106,0.21984435797665366,0.4210526315789473,0.020833333333333332,0.12461143549421998,0.1282349104664405,0.550704871246626,0.03866601298809816,0.002080393311764816,0.0,0.06872678678758361,0.08033570245674716,0.1306392141253444,0.10293644682143312,0
0.43777862692650615,0.6879194630872483,0.3521850703407824,0.22573839662447256,0.1314764649938475,0.12933349257551852,0.131565432336277,0.13175344744292308,0.13175344744292308,0.37851256198108857,0.27652576523485106,0.2140077821011673,0.4210526315789473,0.020833333333333332,0.1282349104664405,0.2117060339387437,0.5797179635655674,0.04350126746880378,0.003160835182776047,0.0,0.1431737251362711,0.1350551024495216,0.13441063002296216,0.10576573788150496,0
0.4379059992357661,0.6778523489932886,0.35074159500206215,0.20042194092827004,0.13080851969820764,0.12728932552170188,0.1270592631361367,0.1250410643993823,0.1250410643993823,0.3885781826568266,0.27652576523485106,0.2140077821011673,0.4210526315789473,0.020833333333333332,0.2117060339387437,0.09690844722032961,0.5269509982250162,0.04111594719451257,0.002523133563848524,0.0,0.049333424161246725,0.108719757049015,0.22086877940804348,0.17476776886213682,1
0.43828811616354607,0.6879194630872483,0.35074159500206215,0.2130801687763713,0.1242576268398439,0.12163111257903371,0.12487174217111316,0.1250701704498019,0.1250701704498019,0.3293547120041513,0.27652576523485106,0.2140077821011673,0.4210526315789473,0.020833333333333332,0.09690844722032961,0.08005486728684721,0.5853548670476925,0.0574368052814097,0.00637595965898782,0.0,0.12045050781064298,0.10337519938094018,0.10175447073931057,0.0797134161217015,1
0.43841548847280604,0.7013422818791946,0.35074159500206215,0.22151898734177214,0.12416011158722774,0.12268114523312025,0.12641612719584028,0.12659183070560934,0.12659183070560934,0.27451496194649444,0.27652576523485106,0.2140077821011673,0.4210526315789473,0.020833333333333332,0.08005486728684721,0.1890480951259441,0.5982853841496631,0.05445216161435141,0.0050575821770726176,0.0,0.07701533315876401,0.07258265559013176,0.08413793446051811,0.06567445356001748,1
